abbr,address,city,county,gtfs_latitude,gtfs_longitude,name,state,zipcode,delay,reference_time,sunset_time,sunrise_time,clouds,rain,snow,wind,humidity,pressure,temperature,status,detailed_status,weather_code,weather_icon_name,visibility_distance,dewpoint,humidex,heat_index
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.75247,-122.41814299999999,24th St. Mission,CA,94110,100,1575910884,1575939053,1575904404,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,141,1575910911,1575939065,1575904407,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.64, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,101,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
ROCK,5660 College Avenue,Oakland,alameda,37.84470200000001,-122.25137099999999,Rockridge,CA,94618,68,1575910847,1575938997,1575904378,90,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.56, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
SSAN,1333 Mission Road,South San Francisco,sanmateo,37.664245,-122.44396,South San Francisco,CA,94080,0,1575910777,1575939073,1575904394,90,{},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.59, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 281.48}",Mist,mist,701,50d,8047.0,,,
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.27145,12th St. Oakland City Center,CA,94612,120,1575910580,1575939009,1575904377,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.55, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
PLZA,6699 Fairmount Avenue,El Cerrito,contracosta,37.902632,-122.298904,El Cerrito Plaza,CA,94530,0,1575911052,1575938999,1575904400,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.59, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,81,1575911065,1575939065,1575904407,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.69, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.40106599999999,Montgomery St.,CA,94104,201,1575911005,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
SANL,1401 San Leandro Blvd.,San Leandro,alameda,37.721947,-122.160844,San Leandro,CA,94577,0,1575911028,1575938996,1575904337,90,{'1h': 0.25},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.88, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
ASHB,3100 Adeline Street,Berkeley,alameda,37.852803,-122.270062,Ashby,CA,94703,0,1575910824,1575939001,1575904385,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.52, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
PLZA,6699 Fairmount Avenue,El Cerrito,contracosta,37.902632,-122.298904,El Cerrito Plaza,CA,94530,0,1575911078,1575938999,1575904400,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.6, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
WOAK,1451 7th Street,Oakland,alameda,37.804872,-122.29514,West Oakland,CA,94607,0,1575910808,1575939016,1575904384,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.57, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
HAYW,699 'B' Street,Hayward,alameda,37.669723,-122.087018,Hayward,CA,94541,80,1575910886,1575938987,1575904312,90,{'1h': 0.25},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.85, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
UCTY,10 Union Square,Union City,alameda,37.59063,-122.01738799999998,Union City,CA,94587,0,1575911093,1575938984,1575904282,90,{},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.8, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Mist,mist,701,50d,8047.0,,,
WCRK,200 Ygnacio Valley Road,Walnut Creek,contracosta,37.905522,-122.067527,Walnut Creek,CA,94596,136,1575911093,1575938943,1575904347,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.66, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
RICH,1700 Nevin Avenue,Richmond,contracosta,37.936853,-122.353099,Richmond,CA,94801,66,1575911103,1575939005,1575904419,90,{'1h': 0.25},{},"{'speed': 1.5, 'deg': 330}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.44, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,,,,
19TH,1900 Broadway,Oakland,alameda,37.80835,-122.268602,19th St. Oakland,CA,94612,115,1575911045,1575939007,1575904378,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.7, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.75247,-122.41814299999999,24th St. Mission,CA,94110,66,1575910884,1575939053,1575904404,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,230,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.39702,Embarcadero,CA,94111,128,1575910663,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.48, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
PCTR,2099 Railroad Avenue,Pittsburg,Contra Costa,38.016940999999996,-121.88945700000001,Pittsburg Center,CA,94565,0,1575911134,1575938881,1575904322,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.35, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
SFIA,"International Terminal, Level 3",San Francisco Int'l Airport,sanmateo,37.615966,-122.39240900000001,San Francisco International Airport,CA,94128,266,1575911006,1575939067,1575904376,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.83, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Rain,light rain,500,10d,8047.0,,,
WARM,45193 Warm Springs Blvd,Fremont,alameda,37.502171000000004,-121.93931299999998,Warm Springs/South Fremont,CA,94539,90,1575910919,1575938979,1575904248,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.71, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
DBRK,2160 Shattuck Avenue,Berkeley,alameda,37.870104,-122.268133,Downtown Berkeley,CA,94704,138,1575911044,1575938997,1575904388,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1575910975,1575939002,1575904360,90,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.74, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1575910580,1575939009,1575904377,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.55, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.401066,Montgomery St.,CA,94104,117,1575910663,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.48, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,94,1575911065,1575939065,1575904407,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.69, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,0,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.43381699999999,Glen Park,CA,94131,90,1575911163,1575939059,1575904403,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.69, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.196869,Coliseum,CA,94621,0,1575911179,1575939000,1575904351,90,{},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.76, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
MLBR,200 North Rollins Road,Millbrae,sanmateo,37.600271,-122.386702,Millbrae,CA,94030,0,1575911006,1575939071,1575904372,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.83, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Rain,light rain,500,10d,8047.0,,,
PITT,1700 West Leland Road,Pittsburg,contracosta,38.018914,-121.945154,Pittsburg/Bay Point,CA,94565,0,1575910927,1575938895,1575904336,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.35, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,210,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
BAYF,15242 Hesperian Blvd.,San Leandro,alameda,37.696923999999996,-122.12651399999999,Bay Fair,CA,94578,0,1575910912,1575938992,1575904326,90,{'1h': 0.25},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.85, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,238,1575911207,1575939072,1575904410,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.64, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
DBRK,2160 Shattuck Avenue,Berkeley,alameda,37.870104,-122.268133,Downtown Berkeley,CA,94704,0,1575911044,1575938997,1575904388,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
COLM,365 D Street,Colma,sanmateo,37.684638,-122.466233,Colma,CA,94014,215,1575911220,1575939077,1575904405,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.67, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
FRMT,2000 BART Way,Fremont,alameda,37.557465,-121.97660800000001,Fremont,CA,94536,0,1575911005,1575938979,1575904267,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.77, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1575911044,1575939009,1575904377,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.7, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.40106599999999,Montgomery St.,CA,94104,133,1575911005,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
ROCK,5660 College Avenue,Oakland,alameda,37.84470200000001,-122.25137099999999,Rockridge,CA,94618,60,1575911011,1575938997,1575904378,90,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.64, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
WCRK,200 Ygnacio Valley Road,Walnut Creek,contracosta,37.905522,-122.067527,Walnut Creek,CA,94596,0,1575911093,1575938943,1575904347,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.66, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.27145,12th St. Oakland City Center,CA,94612,76,1575910580,1575939009,1575904377,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.55, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
