abbr,address,city,county,gtfs_latitude,gtfs_longitude,name,state,zipcode,delay,reference_time,sunset_time,sunrise_time,clouds,rain,snow,wind,humidity,pressure,temperature,status,detailed_status,weather_code,weather_icon_name,visibility_distance,time,dewpoint,humidex,heat_index,station_key
19TH,1900 Broadway,Oakland,alameda,37.80835,-122.268602,19th St. Oakland,CA,94612,871,1575952727,1575939007,1575904378,90,{},{},"{'speed': 1.73, 'deg': 321}",71,"{'press': 1023, 'sea_level': None}","{'temp': 284.36, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,16093,2019-12-09 20:47:43.799753,,,,19TH_ORANGE_6
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,0,1575952610,1575939046,1575904407,75,{},{},"{'speed': 3.1, 'deg': 300}",71,"{'press': 1023, 'sea_level': None}","{'temp': 284.33, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,broken clouds,803,04n,14484,2019-12-09 20:47:43.959763,,,,CIVC_RED_9
NCON,3700 Port Chicago Highway,Concord,contracosta,38.003192999999996,-122.024653,North Concord/Martinez,CA,94520,155,1575953263,1575938916,1575904350,90,{},{},"{'speed': 3.6, 'deg': 270}",93,"{'press': 1024, 'sea_level': None}","{'temp': 284.13, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,16093,2019-12-09 20:47:44.126239,,,,NCON_YELLOW_10
ORIN,11 Camino Pablo,Orinda,contracosta,37.878361,-122.183791,Orinda,CA,94563,94,1575953063,1575938974,1575904368,90,{},{},"{'speed': 2.6, 'deg': 330}",81,"{'press': 1024, 'sea_level': None}","{'temp': 284.33, 'temp_kf': None, 'temp_max': 286.15, 'temp_min': 282.04}",Clouds,overcast clouds,804,04n,14484,2019-12-09 20:47:57.969163,,,,ORIN_YELLOW_9
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.27145,12th St. Oakland City Center,CA,94612,0,1578031433,1578013259,1577978678,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.58, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:13.708858,,,,12TH_ORANGE_8
16TH,2000 Mission Street,San Francisco,sanfrancisco,37.765062,-122.419694,16th St. Mission,CA,94110,0,1578031279,1578013300,1577978709,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.83, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:13.893277,,,,16TH_YELLOW_10
19TH,1900 Broadway,Oakland,alameda,37.80835,-122.268602,19th St. Oakland,CA,94612,0,1578031562,1578013258,1577978680,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.55, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:14.075883,,,,19TH_YELLOW_10
ANTC,1600 Slatten Ranch Road,Antioch,Contra Costa,37.995388,-121.78042,Antioch,CA,94509,0,1578031574,1578013108,1577978594,1,{},{},"{'speed': 1.5, 'deg': 250}",87,"{'press': 1022, 'sea_level': None}","{'temp': 281.85, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:14.333799,,,,ANTC_YELLOW_1
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,0,1578031574,1578013322,1577978711,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.66, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:14.548152,,,,DALY_BLUE_10
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.433817,Glen Park,CA,94131,0,1578031574,1578013309,1577978705,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.63, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:14.725058,,,,GLEN_YELLOW_10
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1578031490,1578013259,1577978678,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.61, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:14.888963,,,,LAKE_BLUE_9
MCAR,555 40th Street,Oakland,alameda,37.829065,-122.26704,MacArthur,CA,94609,74,1578031575,1578013254,1577978683,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.6, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:15.095786,,,,MCAR_YELLOW_10
HAYW,699 'B' Street,Hayward,alameda,37.669723,-122.087018,Hayward,CA,94541,0,1578031332,1578013238,1577978613,1,{},{},"{'speed': 1.5, 'deg': 90}",87,"{'press': 1022, 'sea_level': None}","{'temp': 281.71, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:27.957731,,,,HAYW_ORANGE_6
SFIA,"International Terminal, Level 3",San Francisco Int'l Airport,sanmateo,37.615966,-122.39240900000001,San Francisco International Airport,CA,94128,0,1578031588,1578013318,1577978677,40,{},{},"{'speed': 1.88, 'deg': 356}",87,"{'press': 1022, 'sea_level': None}","{'temp': 281.61, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clouds,scattered clouds,802,03n,16093,2020-01-02 22:06:28.152410,,,,SFIA_YELLOW_10
PHIL,1365 Treat Blvd.,Walnut Creek,contracosta,37.928468,-122.056012,Pleasant Hill/Contra Costa Centre,CA,94597,0,1578031600,1578013187,1577978649,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.62, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:41.040585,,,,PHIL_YELLOW_10
WOAK,1451 7th Street,Oakland,alameda,37.804872,-122.29514,West Oakland,CA,94607,0,1578031601,1578013267,1577978685,40,{},{},"{'speed': 1.75, 'deg': 320}",87,"{'press': 1022, 'sea_level': None}","{'temp': 281.55, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clouds,scattered clouds,802,03n,16093,2020-01-02 22:06:41.234771,,,,WOAK_BLUE_10
MCAR,555 40th Street,Oakland,alameda,37.829065,-122.26704,MacArthur,CA,94609,0,1578031575,1578013254,1577978683,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.6, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:53.927992,,,,MCAR_ORANGE_6
PCTR,2099 Railroad Avenue,Pittsburg,Contra Costa,38.016940999999996,-121.88945700000001,Pittsburg Center,CA,94565,0,1578031614,1578013131,1577978624,1,{},{},"{'speed': 2.1, 'deg': 140}",71,"{'press': 1022, 'sea_level': None}","{'temp': 281.84, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 278.15}",Clear,clear sky,800,01n,16093,2020-01-02 22:06:54.147077,,,,PCTR_YELLOW_1
19TH,1900 Broadway,Oakland,alameda,37.80835,-122.268602,19th St. Oakland,CA,94612,0,1578512865,1578531967,1578497086,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.01, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:12.983750,,,,19TH_ORANGE_5
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.75247,-122.41814299999999,24th St. Mission,CA,94110,69,1578513009,1578532013,1578497112,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.03, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:13.148167,,,,24TH_RED_10
ANTC,1600 Slatten Ranch Road,Antioch,Contra Costa,37.995388,-121.78041999999999,Antioch,CA,94509,0,1578513010,1578531819,1578496999,90,{},{},"{'speed': 1.5, 'deg': 250}",93,"{'press': 1021, 'sea_level': None}","{'temp': 284.24, 'temp_kf': None, 'temp_max': 286.48, 'temp_min': 280.15}",Clouds,overcast clouds,804,04d,11265,2020-01-08 11:58:13.327131,,,,ANTC_YELLOW_1
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,0,1578512937,1578532006,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.98, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:13.503940,,,,CIVC_GREEN_9
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.19686899999999,Coliseum,CA,94621,0,1578513493,1578531960,1578497060,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:58:13.681429,,,,COLS_ORANGE_7
CONC,1451 Oakland Avenue,Concord,contracosta,37.973737,-122.029095,Concord,CA,94520,0,1578513428,1578531884,1578497054,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.51, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 280.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:13.849632,,,,CONC_YELLOW_10
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,0,1578513428,1578532031,1578497118,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:14.018020,,,,DALY_GREEN_10
DUBL,5801 Owens Dr.,Pleasanton,alameda,37.701687,-121.899179,Dublin/Pleasanton,CA,94588,65,1578513494,1578531896,1578496980,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:58:14.206416,,,,DUBL_BLUE_9
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1578513429,1578531962,1578497068,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:14.376563,,,,FTVL_BLUE_10
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.40106599999999,Montgomery St.,CA,94104,0,1578513182,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.96, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:14.550693,,,,MONT_YELLOW_10
PLZA,6699 Fairmount Avenue,El Cerrito,contracosta,37.902632000000004,-122.29890400000001,El Cerrito Plaza,CA,94530,0,1578513011,1578531960,1578497108,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.92, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:14.714812,,,,PLZA_ORANGE_8
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,0,1578512765,1578532006,1578497115,1,{},{},"{'speed': 4.1, 'deg': 340}",81,"{'press': 1021, 'sea_level': None}","{'temp': 284.93, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clear,clear sky,800,01d,16093,2020-01-08 11:58:14.977482,,,,POWL_GREEN_10
SANL,1401 San Leandro Blvd.,San Leandro,alameda,37.721947,-122.160844,San Leandro,CA,94577,0,1578512823,1578531955,1578497045,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.92, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:15.159923,,,,SANL_GREEN_9
SSAN,1333 Mission Road,South San Francisco,sanmateo,37.664245,-122.44396,South San Francisco,CA,94080,0,1578513495,1578532032,1578497103,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:15.340673,,,,SSAN_RED_10
WOAK,1451 7th Street,Oakland,alameda,37.804871999999996,-122.29513999999999,West Oakland,CA,94607,0,1578513430,1578531976,1578497092,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:15.516333,,,,WOAK_RED_10
19TH,1900 Broadway,Oakland,alameda,37.80835,-122.268602,19th St. Oakland,CA,94612,0,1578512865,1578531967,1578497086,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.01, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:30.884028,,,,19TH_YELLOW_10
ASHB,3100 Adeline Street,Berkeley,alameda,37.852803,-122.270062,Ashby,CA,94703,64,1578513511,1578531961,1578497092,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 284.99, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:58:31.079804,,,,ASHB_RED_4
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.39702,Embarcadero,CA,94111,0,1578513027,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:31.256332,,,,EMBR_YELLOW_10
LAFY,3601 Deer Hill Road,Lafayette,contracosta,37.893176,-122.12463,Lafayette,CA,94549,0,1578513425,1578531918,1578497063,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.99, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:58:31.422641,,,,LAFY_YELLOW_10
DBRK,2160 Shattuck Avenue,Berkeley,alameda,37.870104,-122.268133,Downtown Berkeley,CA,94704,0,1578513505,1578531957,1578497096,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 284.97, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:58:49.080467,,,,DBRK_RED_5
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.433817,Glen Park,CA,94131,0,1578513010,1578532018,1578497112,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:02.471354,,,,GLEN_BLUE_10
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1578512927,1578531969,1578497084,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:02.654258,,,,LAKE_GREEN_9
16TH,2000 Mission Street,San Francisco,sanfrancisco,37.765062,-122.41969399999999,16th St. Mission,CA,94110,0,1578513286,1578532010,1578497116,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:16.425867,,,,16TH_RED_10
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,0,1578513427,1578532025,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.05, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:16.588843,,,,BALB_YELLOW_10
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.19686899999999,Coliseum,CA,94621,0,1578513556,1578531960,1578497060,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:59:16.791952,,,,COLS_ORANGE_8
SHAY,28601 Dixon Street,Hayward,alameda,37.634375,-122.057189,South Hayward,CA,94544,87,1578513303,1578531946,1578497007,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:17.036020,,,,SHAY_ORANGE_6
WARM,45193 Warm Springs Blvd,Fremont,alameda,37.502171000000004,-121.93931299999998,Warm Springs/South Fremont,CA,94539,0,1578513557,1578531938,1578496957,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.1, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:59:17.254148,,,,WARM_GREEN_10
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.75247,-122.418143,24th St. Mission,CA,94110,99,1578513469,1578532013,1578497112,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:31.031743,,,,24TH_RED_5
BAYF,15242 Hesperian Blvd.,San Leandro,alameda,37.696924,-122.126514,Bay Fair,CA,94578,0,1578513070,1578531951,1578497035,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.01, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:31.216017,,,,BAYF_GREEN_10
CAST,3301 Norbridge Dr.,Castro Valley,alameda,37.690746,-122.075602,Castro Valley,CA,94546,0,1578513569,1578531941,1578497021,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.03, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,overcast clouds,804,04d,16093,2020-01-08 11:59:31.377496,,,,CAST_BLUE_4
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.39702,Embarcadero,CA,94111,0,1578513070,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.97, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:32.563347,,,,EMBR_BLUE_4
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.401066,Montgomery St.,CA,94104,0,1578513027,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:32.734142,,,,MONT_GREEN_10
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,0,1578512937,1578532006,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.98, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:32.899528,,,,POWL_YELLOW_10
UCTY,10 Union Square,Union City,alameda,37.59063,-122.01738799999998,Union City,CA,94587,92,1578513425,1578531942,1578496991,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.08, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 11:59:33.087599,,,,UCTY_GREEN_10
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.75247,-122.41814299999999,24th St. Mission,CA,94110,0,1578513629,1578532013,1578497112,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.07, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:49.949764,,,,24TH_BLUE_10
ANTC,1600 Slatten Ranch Road,Antioch,Contra Costa,37.995388,-121.78041999999999,Antioch,CA,94509,0,1578513710,1578531819,1578496999,90,{},{},"{'speed': 1.5, 'deg': 40}",100,"{'press': 1021, 'sea_level': None}","{'temp': 284.43, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 280.15}",Fog,fog,741,50d,402,2020-01-08 12:01:50.157782,,,,ANTC_YELLOW_1
BAYF,15242 Hesperian Blvd.,San Leandro,alameda,37.696923999999996,-122.12651399999999,Bay Fair,CA,94578,0,1578513710,1578531951,1578497035,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.08, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:01:50.354038,,,,BAYF_BLUE_4
